1002	single_object_preview	count_01	1	5	case005_entry_left
1000	single_object_preview	count_01	1	6	case006_entry_right
10005	single_object_preview	count_01	1	901	case901_high_drop
10025	single_object_preview	count_01	1	900	case900_random_parabola
10015	single_object_preview	count_01	1	5	case005_entry_left
10021	single_object_preview	count_01	1	900	case900_random_parabola
1004	single_object_preview	count_01	1	5	case005_entry_left
1001	single_object_preview	count_01	1	6	case006_entry_right
10012	single_object_preview	count_01	1	901	case901_high_drop
10023	single_object_preview	count_01	1	901	case901_high_drop
10026	single_object_preview	count_01	1	7	case007_entry_fast_center
10016	single_object_preview	count_01	1	900	case900_random_parabola
10023	single_object_preview	count_01	1	5	case005_entry_left
10003	single_object_preview	count_01	1	7	case007_entry_fast_center
1003	single_object_preview	count_01	1	5	case005_entry_left
10035	single_object_preview	count_01	1	6	case006_entry_right
10049	single_object_preview	count_01	1	900	case900_random_parabola
10066	single_object_preview	count_01	1	900	case900_random_parabola
1005	single_object_preview	count_01	1	7	case007_entry_fast_center
10037	single_object_preview	count_01	1	6	case006_entry_right
10040	single_object_preview	count_01	1	6	case006_entry_right
10044	single_object_preview	count_01	1	900	case900_random_parabola
10094	single_object_preview	count_01	1	5	case005_entry_left
10058	single_object_preview	count_01	1	901	case901_high_drop
10070	single_object_preview	count_01	1	5	case005_entry_left
10046	single_object_preview	count_01	1	5	case005_entry_left
10053	single_object_preview	count_01	1	6	case006_entry_right
10000	single_object_preview	count_01	1	6	case006_entry_right
10033	single_object_preview	count_01	1	901	case901_high_drop
10072	single_object_preview	count_01	1	5	case005_entry_left
1009	single_object_preview	count_01	1	6	case006_entry_right
10015	single_object_preview	invalid_by_qa	1	900	case900_random_parabola
10091	single_object_preview	count_01	1	5	case005_entry_left
10099	single_object_preview	count_01	1	6	case006_entry_right
1001	single_object_preview	invalid_by_qa	1	900	case900_random_parabola
1003	single_object_preview	count_01	1	901	case901_high_drop
10081	single_object_preview	count_01	1	6	case006_entry_right
10076	single_object_preview	count_01	1	7	case007_entry_fast_center
